,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
353,Ceyhan,37.0247,35.8175,16.11,93,0,1.03,TR,1618620717
354,Saint-François,46.4154,3.9054,0.56,80,0,1.54,FR,1618620717
355,Arrondissement de Toul,48.6667,5.9167,5.0,75,0,2.06,FR,1618620718
356,Ürümqi,43.801,87.6005,16.0,13,0,5.0,CN,1618620718
357,Atambua,-9.1061,124.8925,26.48,67,9,1.3,ID,1618620719
358,Manzhouli,49.6,117.4333,6.93,22,1,5.19,CN,1618620496
359,Haines Junction,60.7522,-137.5108,11.0,30,99,3.09,CA,1618620719
360,Vapnyarka,48.5348,28.7436,0.56,91,86,5.57,UA,1618620720
361,Bethanien,-26.502,17.1583,20.32,39,86,0.85,NA,1618620720
362,Taoudenni,22.6783,-3.9836,26.62,15,70,4.59,ML,1618620721
363,Haverfordwest,51.8017,-4.9691,6.67,85,99,1.79,GB,1618620721
364,Bay Roberts,47.5999,-53.2648,0.56,90,99,4.02,CA,1618620721
365,Puerto Baquerizo Moreno,-0.9,-89.6,25.23,85,58,1.81,EC,1618620722
366,Wągrowiec,52.8084,17.1996,4.44,95,88,1.79,PL,1618620722
367,Suzhou,31.3114,120.6181,19.0,77,100,4.0,CN,1618620723
368,Pangnirtung,66.1451,-65.7125,-23.24,92,18,3.0,CA,1618620723
369,Kiama,-34.6833,150.8667,17.78,74,100,0.45,AU,1618620723
370,Marsh Harbour,26.5412,-77.0636,24.48,70,3,3.08,BS,1618620724
371,Cerqueira César,-23.0356,-49.1661,17.8,86,100,2.83,BR,1618620724
372,Diu,20.7141,70.9822,24.78,78,0,4.47,IN,1618620725
373,Markova,48.6758,24.4138,0.39,90,86,1.95,UA,1618620725
374,Tuatapere,-46.1333,167.6833,12.22,66,89,4.47,NZ,1618620609
375,Severo-Kuril'sk,50.6789,156.125,1.78,65,42,4.52,RU,1618620726
376,Dingle,10.9995,122.6711,29.01,69,100,4.86,PH,1618620727
377,Oranjemund,-28.55,16.4333,24.15,40,100,3.21,NA,1618620727
378,The Valley,18.217,-63.0578,27.0,83,40,4.12,AI,1618620727
379,Wad Medani,14.4012,33.5199,28.48,8,6,4.7,SD,1618620728
380,Kinna,57.5073,12.6946,7.78,61,0,4.12,SE,1618620728
381,Pringsewu,-5.3582,104.9744,25.31,89,100,1.15,ID,1618620729
382,Santa Cruz,30.4202,-9.5982,15.0,88,0,2.06,MA,1618620729
383,Ciudad Bolivar,8.1222,-63.5497,31.5,44,98,4.96,VE,1618620730
384,Dudinka,69.4058,86.1778,-27.51,99,100,1.34,RU,1618620730
385,Tieli,46.95,128.05,8.18,54,12,1.98,CN,1618620730
386,Iwaki,37.05,140.8833,14.44,83,100,0.45,JP,1618620731
387,Najrān,17.4924,44.1277,21.0,30,40,1.97,SA,1618620731
388,Chāndbāli,20.7833,86.7667,26.58,81,6,3.91,IN,1618620732
389,Pitkyaranta,61.5734,31.4792,0.39,91,6,3.11,RU,1618620732
390,Tāndā,26.55,82.65,27.86,15,23,3.04,IN,1618620732
391,Manavālakurichi,8.1333,77.3,27.0,83,20,1.03,IN,1618620733
392,Mahanoro,-19.9,48.8,22.58,87,56,2.26,MG,1618620673
393,Copiapó,-27.3667,-70.3333,16.0,77,90,2.57,CL,1618620567
394,Ōzu,33.5,132.55,14.0,100,75,1.03,JP,1618620733
395,Ossora,59.2353,163.0719,-1.47,64,0,2.54,RU,1618620734
396,Quatre Cocos,-20.2078,57.7625,26.67,88,20,2.57,MU,1618620734
397,Riyadh,24.6877,46.7219,22.0,15,0,3.09,SA,1618620649
398,Tres Palos,18.1833,-101.6167,29.0,65,20,2.4,MX,1618620735
399,Jacksonville Beach,30.2947,-81.3931,18.0,88,90,2.06,US,1618620438
400,Meulaboh,4.1363,96.1285,25.02,84,100,1.24,ID,1618620735
401,Morant Bay,17.8815,-76.4093,28.0,74,20,7.2,JM,1618620736
402,San Patricio,28.017,-97.5169,27.0,83,75,4.12,US,1618620500
403,Meadow Lake,34.8014,-106.5436,17.78,12,75,4.12,US,1618620736
404,Laramie,41.3114,-105.5911,-3.33,86,90,3.09,US,1618620737
405,Nhulunbuy,-12.2333,136.7667,31.0,55,100,6.69,AU,1618620737
406,Rafrāf,37.1904,10.1837,14.0,94,40,1.54,TN,1618620738
407,Esso,55.9333,158.7,-4.0,65,11,2.13,RU,1618620738
408,Ambulu,-8.345,113.6058,26.76,76,35,0.34,ID,1618620739
409,Merauke,-8.4667,140.3333,29.87,62,100,3.89,ID,1618620739
410,Egvekinot,66.3167,-179.1667,-1.18,98,100,5.26,RU,1618620739
411,Fort Dodge,42.4975,-94.168,12.0,47,75,2.57,US,1618620517
412,Seydişehir,37.4193,31.8453,10.9,48,63,0.93,TR,1618620740
413,Louny,50.357,13.7967,3.89,80,96,4.92,CZ,1618620740
414,Sigmaringen,48.0833,9.2167,0.56,71,22,2.16,DE,1618620741
415,Ubari,26.5921,12.7805,28.07,12,22,1.13,LY,1618620741
416,Santa Adélia,-21.2428,-48.8042,18.47,88,92,2.0,BR,1618620741
417,Vao,-22.6667,167.4833,23.42,76,56,7.83,NC,1618620742
418,Kuala Terengganu,5.3302,103.1408,26.0,94,20,1.54,MY,1618620743
419,Salinas,36.6777,-121.6555,15.0,63,1,6.17,US,1618620490
420,Nouadhibou,20.931,-17.0347,19.0,72,0,9.77,MR,1618620560
421,Luganville,-15.5333,167.1667,29.58,66,30,3.56,VU,1618620743
422,Eureka,40.8021,-124.1637,12.22,93,90,2.57,US,1618620744
423,Santo Antônio do Sudoeste,-26.0736,-53.7253,16.25,93,68,1.27,BR,1618620744
424,Jinchang,38.4953,102.1739,5.89,19,9,0.33,CN,1618620744
425,Morro Agudo,-20.7314,-48.0578,24.0,64,0,1.03,BR,1618620745
426,Sechelt,49.4664,-123.7694,20.56,60,5,0.45,CA,1618620745
427,Grindavik,63.8424,-22.4338,4.0,75,75,11.83,IS,1618620746
428,Ridgeland,32.4285,-90.1323,14.0,88,90,2.57,US,1618620746
429,Isiro,2.7739,27.616,18.29,97,14,1.17,CD,1618620747
430,Turan,16.0678,108.2208,27.0,83,75,2.57,VN,1618620747
431,‘Āhuimanu,21.4447,-157.8378,26.0,64,75,4.12,US,1618620747
432,Marzuq,14.4,46.4667,18.72,47,10,0.95,YE,1618620748
433,Alakurtti,66.9672,30.3491,-2.78,88,28,1.34,RU,1618620748
434,Drayton Valley,53.2168,-114.9854,16.11,23,8,2.03,CA,1618620749
435,Boa Vista,2.8197,-60.6733,27.0,78,40,2.06,BR,1618620749
436,Deputatsky,69.3,139.9,-13.86,83,96,2.03,RU,1618620674
437,Radom,51.4025,21.1471,6.67,94,100,3.27,PL,1618620750
438,Maceió,-9.6658,-35.7353,23.0,100,75,1.03,BR,1618620750
439,Ratnapura,6.6828,80.3992,24.24,91,100,0.95,LK,1618620751
440,Henties Bay,-22.116,14.2845,21.76,63,100,1.6,NA,1618620751
441,Shubarshi,48.5872,57.1869,11.3,48,28,1.91,KZ,1618620751
442,Norcasia,5.5778,-74.8852,22.34,94,100,1.53,CO,1618620752
443,Dāmghān,36.1683,54.348,12.67,60,0,1.61,IR,1618620752
444,Assiniboia,49.6334,-105.9845,10.0,27,6,2.57,CA,1618620753
445,Amalāpuram,16.5833,82.0167,26.0,89,20,1.03,IN,1618620753
446,Yabrūd,33.9674,36.6574,15.56,41,0,4.12,SY,1618620754
447,Kutum,14.2,24.6667,20.53,10,7,4.01,SD,1618620754
448,Salta,-24.7859,-65.4117,20.0,83,20,1.03,AR,1618620631
449,Yomou,7.5603,-9.2653,22.63,95,100,1.11,GN,1618620755
450,Virginia Beach,36.8529,-75.978,14.44,52,63,1.93,US,1618620535
451,Dhrol,22.5667,70.4167,27.22,88,40,2.57,IN,1618620755
452,Honningsvåg,70.9821,25.9704,4.4,83,100,15.73,NO,1618620756
453,Kokemäki,61.2565,22.3564,2.0,60,0,1.54,FI,1618620756
454,Neiafu,-18.65,-173.9833,28.0,69,40,2.57,TO,1618620757
455,Kulhudhuffushi,6.6221,73.07,28.49,69,85,0.36,MV,1618620757
456,Vanimo,-2.6741,141.3028,24.17,94,100,1.29,PG,1618620758
457,Brigantine,39.4101,-74.3646,12.0,50,90,4.63,US,1618620560
458,Manado,1.487,124.8455,30.0,62,20,2.57,ID,1618620538
459,Anadyr,64.75,177.4833,3.0,81,40,7.0,RU,1618620758
460,Goreloye,52.937,41.5043,9.63,91,99,1.92,RU,1618620759
461,Taltal,-25.4,-70.4833,16.78,85,22,1.1,CL,1618620620
462,Vilyuysk,63.7553,121.6247,-5.46,84,100,5.9,RU,1618620759
463,Luebo,-5.35,21.4167,20.64,97,73,0.72,CD,1618620760
464,Bairiki Village,1.3292,172.9752,30.0,74,40,3.09,KI,1618620760
465,Poum,-20.2333,164.0167,26.22,72,36,3.3,NC,1618620761
466,Reyes,-14.3167,-67.3833,23.59,93,58,0.74,BO,1618620761
467,Kwinana,-32.25,115.7667,20.0,55,13,3.09,AU,1618620762
468,Belmonte,-15.8631,-38.8828,25.0,73,20,2.06,BR,1618620631
469,Smiltene,57.4244,25.9016,7.78,53,100,2.24,LV,1618620762
470,Kidal,18.4411,1.4078,31.28,6,73,3.33,ML,1618620763
471,Lahad Datu,5.0268,118.327,27.78,74,98,0.61,MY,1618620763
472,Marawi,7.9986,124.2928,26.67,85,100,1.79,PH,1618620763
473,Abonnema,4.7084,6.7931,26.26,79,100,2.13,NG,1618620764
474,Tezu,27.9167,96.1667,25.88,36,49,0.92,IN,1618620764
475,Beya,53.0533,90.9139,9.09,66,100,2.26,RU,1618620765
476,Havøysund,70.9963,24.6622,5.0,75,90,14.4,NO,1618620765
477,Duminichi,53.9345,35.1099,5.51,91,5,1.81,RU,1618620766
478,Dandong,40.1292,124.3947,10.86,27,50,4.12,CN,1618620766
479,Morondava,-20.2833,44.2833,22.52,73,99,6.27,MG,1618620766
480,Banjarmasin,-3.3244,114.591,27.0,83,74,2.06,ID,1618620767
481,Leningradskiy,69.3833,178.4167,1.28,86,99,1.89,RU,1618620767
482,Kashan,33.9831,51.4364,17.65,27,14,2.34,IR,1618620768
483,Baghdad,33.3406,44.4009,17.0,42,0,3.09,IQ,1618620768
484,Mbandaka,0.0487,18.2603,22.1,96,100,1.83,CD,1618620769
485,Manakara,-22.1333,48.0167,21.59,92,100,3.79,MG,1618620770
486,Laohekou,32.3858,111.6678,15.12,32,100,2.71,CN,1618620770
487,Kerchevskiy,59.946,56.2884,-1.04,88,8,2.19,RU,1618620771
488,Mount Gambier,-37.8333,140.7667,16.0,63,90,4.63,AU,1618620771
489,Yebaishou,41.3975,119.6408,7.53,32,34,10.26,CN,1618620772
490,Buala,-8.145,159.5921,29.22,73,45,1.94,SB,1618620772
491,Snåase,64.2457,12.3778,-0.05,92,17,1.54,NO,1618620772
492,Dalvik,65.9702,-18.5286,4.0,60,0,5.14,IS,1618620773
493,Tūkrah,32.5341,20.5791,28.69,19,98,12.06,LY,1618620774
494,Mandera,3.9366,41.867,27.19,67,9,4.97,KE,1618620774
495,Mogadishu,2.0371,45.3438,28.15,71,100,3.76,SO,1618620774
496,Tigzirt,36.8886,4.1198,12.05,76,59,3.92,DZ,1618620775
497,Phan Thiet,10.9333,108.1,27.72,72,98,0.71,VN,1618620775
498,Lorengau,-2.0226,147.2712,29.28,74,72,3.84,PG,1618620776
499,Saravan,39.7196,45.6483,8.0,76,20,4.12,AM,1618620776
500,Nelson,-41.2833,173.2833,16.11,74,16,0.89,NZ,1618620777
501,Sørland,67.667,12.6934,4.79,83,0,6.01,NO,1618620685
502,Elko,41.0002,-115.5012,10.56,42,97,7.15,US,1618620546
503,Jérémie,18.65,-74.1167,24.9,77,3,1.1,HT,1618620777
504,Ust'-Kulom,61.6864,53.6902,-0.3,94,57,2.7,RU,1618620778
505,Youkounkoun,12.5333,-13.1333,29.51,41,46,4.27,GN,1618620778
506,Kumul,42.8,93.45,14.37,12,0,4.93,CN,1618620779
507,Kaeo,-35.1,173.7833,19.44,66,39,4.02,NZ,1618620779
508,Umluj,25.0213,37.2685,25.79,56,0,3.67,SA,1618620554
509,Carballo,43.213,-8.691,8.33,75,0,1.03,ES,1618620780
510,Inhambane,-23.865,35.3833,20.62,67,97,8.35,MZ,1618620780
511,Quelimane,-17.8786,36.8883,24.0,83,75,2.06,MZ,1618620781
512,Kulai,1.6561,103.6032,27.0,94,20,1.03,MY,1618620781
513,Linjiang,41.8069,126.9078,8.64,28,2,4.31,CN,1618620782
514,Nkoteng,4.5167,12.0333,20.26,92,100,0.39,CM,1618620782
515,Huicungo,-7.2833,-76.8,21.98,95,99,1.01,PE,1618620782
516,Olinda,-8.0089,-34.8553,26.0,73,40,2.57,BR,1618620783
517,Ranong,9.9658,98.6348,24.0,94,40,1.03,TH,1618620783
518,Ahipara,-35.1667,173.1667,18.83,56,1,6.79,NZ,1618620784
519,Foumban,5.7291,10.9001,17.71,88,100,1.68,CM,1618620784
520,Arlit,18.7369,7.3853,29.11,6,12,4.0,NE,1618620685
521,Lubao,14.9167,120.55,29.0,65,75,5.14,PH,1618620785
522,Port-Gentil,-0.7193,8.7815,27.81,78,100,3.78,GA,1618620785
523,Lianzhou,24.7811,112.3825,19.92,87,100,1.26,CN,1618620785
524,Bonthe,7.5264,-12.505,25.8,85,94,1.91,SL,1618620786
525,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,22.22,95,0,2.47,AR,1618620786
526,Almaznyy,48.0448,40.045,10.0,93,40,1.0,RU,1618620787
527,Kargasok,59.0556,80.8572,-7.03,51,0,2.27,RU,1618620787
528,Avigliano,40.7329,15.72,3.33,91,100,0.45,IT,1618620788
529,Lamu,-2.2717,40.902,28.0,83,1,2.57,KE,1618620788
530,Grand Gaube,-20.0064,57.6608,26.67,84,54,1.79,MU,1618620579
531,Nabire,-3.3667,135.4833,24.83,90,100,1.63,ID,1618620789
532,Tooele,40.5308,-112.2983,8.0,66,90,1.54,US,1618620789
533,Nyandoma,61.669,40.1991,-0.91,92,6,1.25,RU,1618620790
534,Eyl,7.9803,49.8164,26.71,77,6,3.5,SO,1618620790
535,Philadelphia,39.9523,-75.1638,11.11,62,90,4.63,US,1618620534
536,Chadiza,-14.0678,32.4392,14.06,87,0,2.41,ZM,1618620791
537,Barra de Tecoanapa,16.5167,-98.75,26.64,65,6,4.51,MX,1618620791
538,Yanam,16.7333,82.2167,26.0,89,20,1.03,IN,1618620792
539,Alofi,-19.0595,-169.9187,29.0,65,2,3.09,NU,1618620792
540,Antalaha,-14.9003,50.2788,23.54,87,9,1.21,MG,1618620792
541,Yumen,40.2833,97.2,7.79,14,49,3.94,CN,1618620793
542,Rio Grande,-32.035,-52.0986,20.28,88,100,2.18,BR,1618620793
543,Nhamundá,-2.1861,-56.7131,23.74,97,100,1.29,BR,1618620727
544,Vanavara,60.34,102.2797,-11.92,68,79,5.72,RU,1618620794
545,Akdepe,42.0551,59.3788,14.0,47,0,4.12,TM,1618620794
546,Finschhafen,-6.6024,147.8681,28.87,71,90,1.92,PG,1618620795
547,Woodburn,45.1437,-122.8554,26.0,14,1,7.72,US,1618620795
